source_id,target_id,relationship,source_url,source_document,page,chunk_id
ahc-model,ahc-model__var__ahc-bene-id,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_2
ahc-model,ahc-model__var__ahc-brdg-org-id,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_1
ahc-model,ahc-model__var__ahc-brdg-org-state-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_1
ahc-model,ahc-model__var__ahc-trk-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_2
ahc-model,ahc-model__var__bene-age-num,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_0
ahc-model,ahc-model__var__bene-birth-dt,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_0
ahc-model,ahc-model__var__bene-edctn-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_1
ahc-model,ahc-model__var__bene-id,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_0
ahc-model,ahc-model__var__bene-incm-rng-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_1
ahc-model,ahc-model__var__bene-insrnc-type-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_1
ahc-model,ahc-model__var__bene-prefrd-lang-txt,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_1
ahc-model,ahc-model__var__bene-race-ethncty-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_1
ahc-model,ahc-model__var__bene-sex-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_0
ahc-model,ahc-model__var__bene-state-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_0
ahc-model,ahc-model__var__bene-zip-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_0
ahc-model,ahc-model__var__msis-id,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_0
ahc-model,ahc-model__var__msis-rfrnc-yr,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_0
ahc-model,ahc-model__var__nc-nvgtn-actn-plan-cmplt-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_16
ahc-model,ahc-model__var__nc-nvgtn-case-id,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_16
ahc-model,ahc-model__var__nc-nvgtn-case-strt-dt,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_16
ahc-model,ahc-model__var__nc-nvgtn-case-trmntn-dt,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_16
ahc-model,ahc-model__var__ne-nvgtr-avg-cntct-mnts-num,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_20
ahc-model,ahc-model__var__ne-nvgtr-cntct-atmpt-num,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_19
ahc-model,ahc-model__var__ne-nvgtr-sucsfl-cntct-num,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_20
ahc-model,ahc-model__var__nn-core-1-cncted-to-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_20
ahc-model,ahc-model__var__nn-core-1-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_20
ahc-model,ahc-model__var__nn-core-all-cncted-to-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_21
ahc-model,ahc-model__var__nn-core-all-csp-unavlbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_21
ahc-model,ahc-model__var__nn-core-all-optout-nvgtn-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_21
ahc-model,ahc-model__var__nn-core-all-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_21
ahc-model,ahc-model__var__nn-core-all-outrch-atmpt-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_21
ahc-model,ahc-model__var__nn-core-all-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_20
ahc-model,ahc-model__var__nn-core-food-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_22
ahc-model,ahc-model__var__nn-core-food-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_22
ahc-model,ahc-model__var__nn-core-food-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_23
ahc-model,ahc-model__var__nn-core-food-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_22
ahc-model,ahc-model__var__nn-core-food-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_23
ahc-model,ahc-model__var__nn-core-food-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_22
ahc-model,ahc-model__var__nn-core-housng-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_23
ahc-model,ahc-model__var__nn-core-housng-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_24
ahc-model,ahc-model__var__nn-core-housng-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_24
ahc-model,ahc-model__var__nn-core-housng-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_23
ahc-model,ahc-model__var__nn-core-housng-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_24
ahc-model,ahc-model__var__nn-core-housng-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_23
ahc-model,ahc-model__var__nn-core-sfty-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_25
ahc-model,ahc-model__var__nn-core-sfty-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_25
ahc-model,ahc-model__var__nn-core-sfty-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_25
ahc-model,ahc-model__var__nn-core-sfty-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_25
ahc-model,ahc-model__var__nn-core-sfty-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_26
ahc-model,ahc-model__var__nn-core-sfty-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_24
ahc-model,ahc-model__var__nn-core-trnsprtn-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_26
ahc-model,ahc-model__var__nn-core-trnsprtn-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_26
ahc-model,ahc-model__var__nn-core-trnsprtn-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_27
ahc-model,ahc-model__var__nn-core-trnsprtn-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_26
ahc-model,ahc-model__var__nn-core-trnsprtn-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_27
ahc-model,ahc-model__var__nn-core-trnsprtn-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_26
ahc-model,ahc-model__var__nn-core-utilities-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_27
ahc-model,ahc-model__var__nn-core-utilities-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_28
ahc-model,ahc-model__var__nn-core-utilities-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_28
ahc-model,ahc-model__var__nn-core-utilities-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_28
ahc-model,ahc-model__var__nn-core-utilities-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_28
ahc-model,ahc-model__var__nn-core-utilities-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_27
ahc-model,ahc-model__var__nn-nvgtd-core-food-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_16
ahc-model,ahc-model__var__nn-nvgtd-core-housng-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_17
ahc-model,ahc-model__var__nn-nvgtd-core-sfty-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_17
ahc-model,ahc-model__var__nn-nvgtd-core-trnsprtn-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_17
ahc-model,ahc-model__var__nn-nvgtd-core-utilities-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_17
ahc-model,ahc-model__var__nn-nvgtd-splmtl-dsblty-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_17
ahc-model,ahc-model__var__nn-nvgtd-splmtl-edctn-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_18
ahc-model,ahc-model__var__nn-nvgtd-splmtl-emplymt-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_18
ahc-model,ahc-model__var__nn-nvgtd-splmtl-fincl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_18
ahc-model,ahc-model__var__nn-nvgtd-splmtl-fmly-cmnty-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_18
ahc-model,ahc-model__var__nn-nvgtd-splmtl-mh-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_19
