variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
ahc-model__var__ahc-bene-id,AHC_BENE_ID,ahc-model,AHC Beneficiary Identifier,,,data/raw/html/variable_page/c7b69e2ac1934e621c1b30a851c026f182074065.html,https://resdac.org/cms-data/variables/ahc-beneficiary-identifier,,ahc-model__data-documentation__2617b90539__chunk_2,
ahc-model__var__ahc-brdg-org-id,AHC_BRDG_ORG_ID,ahc-model,AHC Bridge Organization Identifier,,,data/raw/html/variable_page/ad824d7a13797ab6f0df1c358d5d77f835224ac4.html,https://resdac.org/cms-data/variables/ahc-bridge-organization-identifier,,ahc-model__data-documentation__2617b90539__chunk_1,
ahc-model__var__ahc-brdg-org-state-cd,AHC_BRDG_ORG_STATE_CD,ahc-model,AHC Bridge Organization State,,,data/raw/html/variable_page/02f173b8e12baec12b11a18543e011720ddc4520.html,https://resdac.org/cms-data/variables/ahc-bridge-organization-state,,ahc-model__data-documentation__2617b90539__chunk_1,
ahc-model__var__ahc-trk-cd,AHC_TRK_CD,ahc-model,AHC Assistance or Alignment Track,,,data/raw/html/variable_page/38413af19bbb024beabe5f636e0b4cde2814c461.html,https://resdac.org/cms-data/variables/ahc-assistance-or-alignment-track,,ahc-model__data-documentation__2617b90539__chunk_2,
ahc-model__var__bene-age-num,BENE_AGE_NUM,ahc-model,Beneficiary Age at Screening,,,data/raw/html/variable_page/dc45eabaff581b3d04f61a5ae99d8b46fa2a0315.html,https://resdac.org/cms-data/variables/beneficiary-age-screening,,ahc-model__data-documentation__2617b90539__chunk_0,
ahc-model__var__bene-birth-dt,BENE_BIRTH_DT,ahc-model,Beneficiary Birth Date,,,data/raw/html/variable_page/f4e4f79d0d6fd0f0e7dd3a226398f98e2dcb2184.html,https://resdac.org/cms-data/variables/beneficiary-birth-date,,ahc-model__data-documentation__2617b90539__chunk_0,
ahc-model__var__bene-edctn-cd,BENE_EDCTN_CD,ahc-model,Beneficiary Education,,,data/raw/html/variable_page/6c0cebdfaf51bcc1ef678aec37b28b9d564d8fc2.html,https://resdac.org/cms-data/variables/beneficiary-education,,ahc-model__data-documentation__2617b90539__chunk_1,
ahc-model__var__bene-id,BENE_ID,ahc-model,Encrypted CCW Beneficiary Identifier,,,data/raw/html/variable_page/9efd4e8c601b6393003c97885503f9735cda60b3.html,https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-identifier-0,,ahc-model__data-documentation__2617b90539__chunk_0,
ahc-model__var__bene-incm-rng-cd,BENE_INCM_RNG_CD,ahc-model,Beneficiary Income,,,data/raw/html/variable_page/44168f90741f89a973da341a5d346180d5df072d.html,https://resdac.org/cms-data/variables/beneficiary-income,,ahc-model__data-documentation__2617b90539__chunk_1,
ahc-model__var__bene-insrnc-type-cd,BENE_INSRNC_TYPE_CD,ahc-model,Beneficiary Payer Type,,,data/raw/html/variable_page/ad34201c231ecfa2074b9c1f26cf32ef27afbf15.html,https://resdac.org/cms-data/variables/beneficiary-payer-type,,ahc-model__data-documentation__2617b90539__chunk_1,
