variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
ahc-model__var__bene-id,BENE_ID,ahc-model,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/2ecadb1aec0f9d6e0f07a7cc628ccf35b46ec6c5.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ahc.pdf,17,ahc-model__codebook-ahc_pdf__2ecadb1aec__p17__chunk_2,
ahc-model__var__sr-cn-hrsn-yn,SR_CN_HRSN_YN,ahc-model,1) and two or more,,,data/raw/assets/pdf/2ecadb1aec0f9d6e0f07a7cc628ccf35b46ec6c5.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ahc.pdf,155,ahc-model__codebook-ahc_pdf__2ecadb1aec__p155__chunk_1,
ahc-model__var__sr-ed-last-12-mos,SR_ED_LAST_12_MOS,ahc-model,2 or more),,,data/raw/assets/pdf/2ecadb1aec0f9d6e0f07a7cc628ccf35b46ec6c5.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ahc.pdf,155,ahc-model__codebook-ahc_pdf__2ecadb1aec__p155__chunk_1,
ahcah-patient__var__bene-id,BENE_ID,ahcah-patient,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/27ccfc27407a53098d675d692da68eaa1b233dfc.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ahcah.pdf,8,ahcah-patient__codebook-ahcah_pdf__27ccfc2740__p8__chunk_1,
ip-encounter__var__bene-id,BENE_ID,ip-encounter,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/ace8b4036c73edd88167f0ea9a3d49439a3af313.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-encounter-records.pdf,16,ip-encounter__codebook-encounter-records_pdf__ace8b4036c__p16__chunk_1,
ip-encounter__var__clm-cntl-num,CLM_CNTL_NUM,ip-encounter,assigned to this updated record. A null/missing CLM_ORIG_CNTL_NUM,,,data/raw/assets/pdf/ace8b4036c73edd88167f0ea9a3d49439a3af313.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-encounter-records.pdf,45,ip-encounter__codebook-encounter-records_pdf__ace8b4036c__p45__chunk_2,
ip-encounter__var__clm-rcpt-dt,CLM_RCPT_DT,ip-encounter,derived from the claim control number created by the CMS Encounter Data,,,data/raw/assets/pdf/ace8b4036c73edd88167f0ea9a3d49439a3af313.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-encounter-records.pdf,74,ip-encounter__codebook-encounter-records_pdf__ace8b4036c__p74__chunk_1,
ip-encounter__var__clm-thru-dt,CLM_THRU_DT,ip-encounter,CLM_FROM_DT) +1,,,data/raw/assets/pdf/ace8b4036c73edd88167f0ea9a3d49439a3af313.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-encounter-records.pdf,32,ip-encounter__codebook-encounter-records_pdf__ace8b4036c__p32__chunk_1,
ip-encounter__var__icd-dgns-e-cd1,ICD_DGNS_E_CD1,ip-encounter,considered more important than ICD_DGNS_E_CD9),,,data/raw/assets/pdf/ace8b4036c73edd88167f0ea9a3d49439a3af313.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-encounter-records.pdf,81,ip-encounter__codebook-encounter-records_pdf__ace8b4036c__p81__chunk_1,
ip-ffs__var__bene-id,BENE_ID,ip-ffs,specific to the CCW and is not applicable to any other identification system or data,,,data/raw/assets/pdf/a4af628b5ad494c93baa8921ab4d55ef29217d67.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ffs-claims.pdf,29,ip-ffs__codebook-ffs-claims_pdf__a4af628b5a__p29__chunk_1,
