dataset_id,name,program,category,availability,source_url,local_path,sha256,extraction_notes
ahc-model,Accountable Health Communities Model,"Medicare, Medicaid",Special Programs,May 2018-April 2023,https://resdac.org/cms-data/files/ahc-model,data/raw/html/dataset_page/1c35797b5493f4e27d3fcca1632661f8063b4618.html,cc5309cccfb2a3216d4098df2d8a69b69c4efa819f1fbbd5275eb4b7de90610b,
ahcah-hospital,Acute Hospital Care at Home - Hospital,Medicare,Special Programs,Release 1: November 2020-March 2023Release 2: April 2023-September 2025,https://resdac.org/cms-data/files/ahcah-hospital,data/raw/html/dataset_page/1bc1428ed5b3cd286fd5e01f6f6ec6c9bfcd5ca4.html,0a0362d8b532a312d97a424a24b4daa78c0fa620493e45f58b51d727eaadb53c,
ahcah-patient,Acute Hospital Care at Home - Patient,"Medicare, Medicaid",Special Programs,Release 1: November 2020-March 2023Release 2: April 2023-September 2025,https://resdac.org/cms-data/files/ahcah-patient,data/raw/html/dataset_page/e4e7d441e332e7ddf0868ff151091dc1906c9165.html,bbe71bfcedf37a30f9aefd8e5d51959624dc4a82e1871e25a1954394bba54d77,
cahps,Consumer Assessment of Healthcare Providers & Systems,Medicare,Survey,2015-20192021-2025,https://resdac.org/cms-data/files/cahps,data/raw/html/dataset_page/4ea2b9eba73e8e42fe95c34773820b28b0ae4def.html,71c68ca0c63a09119578c7650ea37745f0584c870b4d94458d4184062bcdefaa,
carrier-encounter,Encounter Carrier,Medicare,Medicare Encounter,2015-2023Preliminary 2024,https://resdac.org/cms-data/files/carrier-encounter?page=1,data/raw/html/dataset_page/3fc3fad128988cbf5f0a1b39005e72e895d911c4.html,dfae934585b530f774aed2df6b415c03f25b6b38b7c373e4b7bb554dee8fe9d4,
carrier-ffs,Original Medicare (Fee-for-Service) Carrier,Medicare,Medicare Fee-For-Service Claims,Annual: 1999-2024Quarterly: 2024 Q1-Q4; 2025 Q1-Q3Monthly*: 2025 and 2026,https://resdac.org/cms-data/files/carrier-ffs?page=1,data/raw/html/dataset_page/a0834096ab82dc7c9a202c8f0be41ea79431fc37.html,7b42517083d489aa85f8c1592f840193a690a04c3097df58b231ae3ea4bc6b5b,
cec-beneficiary,Comprehensive ESRD Care Model - Beneficiary,Medicare,Beneficiary Enrollment and Summary,October 2015-2020,https://resdac.org/cms-data/files/cec-beneficiary,data/raw/html/dataset_page/7ffb06ad7fac8c92018706113a0d19ecec652fb2.html,168285c25cde74965048fee00304c6ef7b20a5d18b0a1e798532873b5cfb7cb4,
cec-provider,Comprehensive ESRD Care Model - Provider,Medicare,Plan and Provider,October 2015-2020,https://resdac.org/cms-data/files/cec-provider,data/raw/html/dataset_page/a1cc7713cc9e8cb23fc129b4faf71274faea54dc.html,8a071e1eeebc48f4d09bd25776dea2ee683afe04a2d97180f35fe88d76e8d875,
cmds-beneficiary,CMMI Model Data Sharing Beneficiary,Medicare,Special Programs,2016-2025 Q1,https://resdac.org/cms-data/files/cmds-beneficiary,data/raw/html/dataset_page/d48a69cecaed5ae7646e6ef39ac98789b97bdbc6.html,df6d842caf59b3d6836f433dc08878bbf4273ea48fe8c933f91a69d1a947c2e1,
cmds-entity,CMMI Model Data Sharing Entity,Medicare,Special Programs,2016-2025 Q1,https://resdac.org/cms-data/files/cmds-entity,data/raw/html/dataset_page/fe306019948692b5209277e7fd3e0aeb53e463a9.html,2685836e906769b7ccf6179d34af812401af5e316bac75ec74cd745d7e8a15f9,
