document_id,dataset_id,title,document_kind,source_url,local_path,sha256,content_type,extraction_notes
hha-ffs__bp102c07_pdf__551d41d9a2,hha-ffs,Find the CMS Data File You Need | ResDAC,pdf,https://cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/bp102c07.pdf,data/raw/assets/pdf/551d41d9a2e0df08a63c3215d57d55efb3708dd1.pdf,a0777bd2428a9a1140b89ae3c2264260696dd07fa38c1a3f8c514d3a7297177f,application/pdf,
cmmi-model-data-sharing-cmds-model-participation-data-initiative__prior-authorization-non-emergent-hyperbaric-oxygen_pdf__6cf6c45e07,cmmi-model-data-sharing-cmds-model-participation-data-initiative,CMMI Model Data Sharing (CMDS) Model Participation Data Initiative | ResDAC,pdf,https://cms.gov/files/document/prior-authorization-non-emergent-hyperbaric-oxygen.pdf,data/raw/assets/pdf/6cf6c45e0769830bcbabb482f12e47b9e47b6055.pdf,dcff5e6d26bd8321422b19df83e4f301ba2ccdcb305e6ab6ba89b0cab58c626c,application/pdf,
part-d-mtm__cfr-2012-title42-vol3-sec423-153_pdf__492f7d80dd,part-d-mtm,Find the CMS Data File You Need | ResDAC,pdf,https://gpo.gov/fdsys/pkg/CFR-2012-title42-vol3/pdf/CFR-2012-title42-vol3-sec423-153.pdf,data/raw/assets/pdf/492f7d80ddbe79657eaefafe04a93c65f61acb16.pdf,93eec99f8f1d80d3329f189d86cb819f9655be24ce5268799749c85c88397eba,application/pdf,
ahc-model__data-documentation__2617b90539,ahc-model,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,f01e5b13d67fc608c9b27ea3270d48ad74687387abd8f38a2fe0fadd9be859e2,text/html,
ahcah-hospital__data-documentation__4c60fb8567,ahcah-hospital,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/ahcah-hospital/data-documentation,data/raw/html/documentation_page/4c60fb85674dcfcd2336e84b45f08d6218aa76fa.html,7a69287c94790e36c44ace06c257e70826433b239295b7cc9dceed53800a3e14,text/html,
ahcah-patient__data-documentation__995bd91472,ahcah-patient,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/ahcah-patient/data-documentation,data/raw/html/documentation_page/995bd914721a5979423878bb7fe55e7b1d831074.html,e0c66d7a8bebc9d431cfcf4d287d12870deb61132aa591bded822407ca46bf84,text/html,
cahps__data-documentation__3570c4650b,cahps,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/cahps/data-documentation,data/raw/html/documentation_page/3570c4650bdf156c15f0805bed8e74399f214473.html,3db88e4b5401c0469350139511de5cefae6e860fe23c1bf49658003e2107b709,text/html,
carrier-encounter__data-documentation__fdf41704a5,carrier-encounter,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/carrier-encounter/data-documentation,data/raw/html/documentation_page/fdf41704a5479014ec2f0e238069edc3892c6599.html,41c0ebf877322aa27a43e884de27220db6ebe9146705c35174ec68393e1865de,text/html,
carrier-ffs__data-documentation__1d94647469,carrier-ffs,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/carrier-ffs/data-documentation,data/raw/html/documentation_page/1d94647469e83d6f113be85ff63b3d64ecbcd28d.html,09e41edd613ae47d1d9c2d688e00dcd2e87c951f58aa06b41510dfb2baa60d50,text/html,
cec-beneficiary__data-documentation__6a4e4b6ab9,cec-beneficiary,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/cec-beneficiary/data-documentation,data/raw/html/documentation_page/6a4e4b6ab99daec6c86987e9164315c75ef600dc.html,05003fecb7c0feaf5ac1eb27691bed87d66da7a0189a0699be871b98bd325270,text/html,
cec-provider__data-documentation__e5123a1795,cec-provider,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/cec-provider/data-documentation,data/raw/html/documentation_page/e5123a1795316feb41120271adc8af7000686d48.html,728bd4a2feb782a205f7289dbdb02dd499c6de914839d1a87a7af3f087d0dae9,text/html,
cmds-beneficiary__data-documentation__8b95768716,cmds-beneficiary,Data Documentation | ResDAC,html,https://resdac.org/cms-data/files/cmds-beneficiary/data-documentation,data/raw/html/documentation_page/8b957687160967ef616f1811d2948a4aa4fdbf19.html,e69978acc47d93978e0552b4c9eae7ed3e5f9991ba6ce443931559baf824fe86,text/html,
