url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-id,variable_page,,https://resdac.org/cms-data/files/cmds-beneficiary/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T01:43:48.879975Z,afd7f96c4b33e954afbec9e56af4cd890b0723504ea7ec4bf31d9f4615e01dad,data/raw/html/variable_page/69950b21ed36af6e7ed6c908dc18142a50445d3c.html,
https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-identifier,variable_page,,https://resdac.org/cms-data/files/taf-ip/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T01:43:50.129731Z,341e68a42f816ab17e4601a87fa0024e3bea711feb90bfe58064e7f51a664ff7,data/raw/html/variable_page/58d0a3c03a2383589f15d79fbdd43be64e502c24.html,
https://resdac.org/cms-data/variables/encrypted-ccw-beneficiary-identifier-0,variable_page,,https://resdac.org/cms-data/files/ahc-model/data-documentation,Data Documentation | ResDAC,text/html,200,archived,2026-06-17T01:43:51.362585Z,5cc63522d62193f7506fb4eeeba7881978f88d46c7906e612942c47ab40bce1f,data/raw/html/variable_page/9efd4e8c601b6393003c97885503f9735cda60b3.html,
https://cms.gov/Regulations-and-Guidance/Guidance/Manuals/Downloads/bp102c07.pdf,asset,pdf,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,application/pdf,200,archived,2026-06-17T01:43:52.637711Z,a0777bd2428a9a1140b89ae3c2264260696dd07fa38c1a3f8c514d3a7297177f,data/raw/assets/pdf/551d41d9a2e0df08a63c3215d57d55efb3708dd1.pdf,
https://cms.gov/files/document/prior-authorization-non-emergent-hyperbaric-oxygen.pdf,asset,pdf,https://resdac.org/cms-data/files/cmmi-model-data-sharing-cmds-model-participation-data-initiative,CMMI Model Data Sharing (CMDS) Model Participation Data Initiative | ResDAC,application/pdf,200,archived,2026-06-17T01:43:54.135597Z,dcff5e6d26bd8321422b19df83e4f301ba2ccdcb305e6ab6ba89b0cab58c626c,data/raw/assets/pdf/6cf6c45e0769830bcbabb482f12e47b9e47b6055.pdf,
https://gpo.gov/fdsys/pkg/CFR-2012-title42-vol3/pdf/CFR-2012-title42-vol3-sec423-153.pdf,asset,pdf,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,application/pdf,200,archived,2026-06-17T01:43:55.441735Z,93eec99f8f1d80d3329f189d86cb819f9655be24ce5268799749c85c88397eba,data/raw/assets/pdf/492f7d80ddbe79657eaefafe04a93c65f61acb16.pdf,
https://resdac.org/cms-data/files/ahc-model,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:43:56.944638Z,cc5309cccfb2a3216d4098df2d8a69b69c4efa819f1fbbd5275eb4b7de90610b,data/raw/html/dataset_page/1c35797b5493f4e27d3fcca1632661f8063b4618.html,
https://resdac.org/cms-data/files/ahc-model/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:43:58.066940Z,f01e5b13d67fc608c9b27ea3270d48ad74687387abd8f38a2fe0fadd9be859e2,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,
https://resdac.org/cms-data/files/ahcah-hospital,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:43:59.269049Z,0a0362d8b532a312d97a424a24b4daa78c0fa620493e45f58b51d727eaadb53c,data/raw/html/dataset_page/1bc1428ed5b3cd286fd5e01f6f6ec6c9bfcd5ca4.html,
https://resdac.org/cms-data/files/ahcah-hospital/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:00.417094Z,7a69287c94790e36c44ace06c257e70826433b239295b7cc9dceed53800a3e14,data/raw/html/documentation_page/4c60fb85674dcfcd2336e84b45f08d6218aa76fa.html,
https://resdac.org/cms-data/files/ahcah-patient,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:01.570300Z,bbe71bfcedf37a30f9aefd8e5d51959624dc4a82e1871e25a1954394bba54d77,data/raw/html/dataset_page/e4e7d441e332e7ddf0868ff151091dc1906c9165.html,
https://resdac.org/cms-data/files/ahcah-patient/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:44:02.704685Z,e0c66d7a8bebc9d431cfcf4d287d12870deb61132aa591bded822407ca46bf84,data/raw/html/documentation_page/995bd914721a5979423878bb7fe55e7b1d831074.html,
