url,title,resource_kind,asset_kind,content_type,http_status,link_state,linked_documents,source_url,source_title
https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,listing_page,,text/html,200,live,50,,
https://resdac.org/cms-data/files/ahc-model,Accountable Health Communities Model,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ahcah-hospital,Acute Hospital Care at Home - Hospital,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ahcah-patient,Acute Hospital Care at Home - Patient,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmds-beneficiary,CMMI Model Data Sharing Beneficiary,dataset_page,,text/html,200,live,3,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmds-entity,Entity,dataset_page,,text/html,200,live,2,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmds-provider,CMMI Model Data Sharing Provider,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmmi-model-data-sharing-cmds-model-participation-data-initiative,CMMI Model Data Sharing (CMDS) Model Participation Data Initiative,dataset_page,,text/html,200,live,3,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/kcc-beneficiary,Kidney Care Choices Model Alignment Beneficiary,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/kcc-provider,KCC Model Provider file,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/lcds,Long-Term Care Hospital Continuity Assessment Record and Evaluation Data Set,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbisg,Medicare Bayesian Improved Surname Geocoding,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/mbsf-base,Master Beneficiary Summary File Base A/B/C/D,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts,Million Hearts® Cardiovascular Disease Risk Reduction Model,dataset_page,,text/html,200,live,10,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-alignment,Million Hearts® Model Alignment,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-beneficiary-demographic,Million Hearts® Model Beneficiary Demographic,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-final-clinical,Million Hearts® Model Final Clinical,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-practice-list,Million Hearts® Model Practice List,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-provider-list,Million Hearts® Model Provider List,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-raw-clinical,Raw Clinical data,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts-model-visit,Million Hearts® Model Visit,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/million-hearts?page=1,VIEW MORE RELATED FILES,dataset_page,,,,unknown,0,https://resdac.org/cms-data/files/million-hearts,Million Hearts® Cardiovascular Disease Risk Reduction Model | ResDAC
https://resdac.org/cms-data/files/ocm,Oncology Care Model,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ocm-clinical-and-staging,Oncology Care Model Clinical and Staging,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ocm-current-clinical-status,Oncology Care Model Current Clinical Status,dataset_page,,text/html,200,live,2,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/risk-score-base,Risk Score Operational Payment Base File,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/risk-score-mofs,Risk Score Model Output Files,dataset_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ahc-model/data-documentation,Accountable Health Communities Model Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ahcah-hospital/data-documentation,Acute Hospital Care at Home - Hospital Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/ahcah-patient/data-documentation,Acute Hospital Care at Home - Patient Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmds-beneficiary/data-documentation,CMMI Model Data Sharing Beneficiary Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmds-entity/data-documentation,CMMI Model Data Sharing Entity Data Documentation,documentation_page,,text/html,200,live,3,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
https://resdac.org/cms-data/files/cmds-provider/data-documentation,CMMI Model Data Sharing Provider Data Documentation,documentation_page,,,,unknown,0,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC
